LEI_Code,weighted_degree,betweenness,eigenvector,pagerank,cet1_ratio,total_capital_ratio,total_assets,Name,Country,Country_code
FR969500TJ5KRTCJQWXH,81.74005089098317,0.12830188679245283,0.11661428824964956,0.011160906148421638,0.17581653503065,0.21433988590969,2187749.11120205,Groupe Crédit Agricole,France,FR
549300TK038P6EV4YU51,81.71322410292288,0.13405211141060197,0.11675700058446004,0.011151863494216848,0.17682260086496,0.22286157223922,5081.178,Akcinė bendrovė Šiaulių bankas,Lithuania,LT
TO822O0VT80V06K0FH57,81.42727644230126,0.17502246181491465,0.11610165408663198,0.011127909992033277,0.2090335264445,0.20990960982063,106244.312257,"Caixa Geral de Depósitos, S.A.",Portugal,PT
9ZHRYM6F437SQJ6OUG95,79.79903053232219,0.013656783468104223,0.11385638644535193,0.010930431864385663,0.18176572211671,0.22303312979455,203049.45870059,Raiffeisen Bank International AG,Austria,AT
213800X3Q9LSAKRUWY91,79.76747241629019,0.015453728661275831,0.11369882916467763,0.010931635890596246,0.1459044054268,0.19016722444554,356505.446981,KBC Groupe,Belgium,BE
549300TRUWO2CD2G5692,79.68906054641687,0.11644204851752021,0.11377467356301312,0.010915873829625741,0.1601998386566,0.20363253494227,816816.11412,"UNICREDIT, SOCIETA' PER AZIONI",Italy,IT
529900XSTAE561178282,79.60763659274548,0.11320754716981132,0.11378190682093735,0.010901449761107771,0.18504772744566,0.20253191617684,48461.1409869899,Raiffeisenbankengruppe OÖ Verbund eGen,Austria,AT
529900ODI3047E2LIV03,79.52492275414926,0.1078167115902965,0.11381006807310992,0.010885561127443377,0.151126379517,0.195224598179,546907.59171511,Nordea Bank Abp,Finland,FI
222100K6QL2V4MLHWQ08,79.08069212722273,0.009703504043126684,0.11291364028332346,0.010844319245839458,0.14986880401347,0.18196059417107,44528.16089267,LSF NANI INVESTMENTS S.A R.L.,Portugal,PT
R0MUWSFPU8MPRO8K5P83,78.7224298146509,0.05480682839173405,0.11229180797311787,0.010804329647381667,0.12458720899514,0.16725151720958,2573933.922967,BNP Paribas,France,FR
3H0Q3U74FVFED2SHZT16,78.56566782416918,0.02353998203054807,0.11184655975170936,0.010794171218843678,0.18344917048161,0.21273755356886,31704.6307068284,MBH bankcsoport,Hungary,HU
VWMYAEQSTOPNV0SUGU82,78.22622863774075,0.005390835579514825,0.11151200354891037,0.010747527566344324,0.12574219117191,0.17321309125402,131772.988097,"Bankinter, S.A.",Spain,ES
2138009Y59EAR7H1UO97,77.97989257149791,0.006289308176100629,0.11131014778291871,0.010710941144820029,0.20275592661614,0.22576180032969,5032.17057082,"Akciju sabiedrība ""Citadele banka""",Latvia,LV
969500STN7T9MRUMJ267,77.95252810400126,0.014375561545372867,0.11128265639962906,0.010705994054212735,0.25029382667243,0.25029382667243,103166.698368,Bpifrance,France,FR
54930056IRBXK0Q1FP96,77.7983476437327,0.08050314465408805,0.1109782667307837,0.010694429497572197,0.13224917555406,0.175829381743,81974.001,"Abanca Corporacion Bancaria, S.A.",Spain,ES
F3JS33DEI6XQ4ZBPTN86,77.75753957861492,0.027672955974842768,0.11116854917401375,0.010677931648587836,0.17659338655426,0.21664024812547,325811.513433992,Skandinaviska Enskilda Banken - gruppen,Sweden,SE
MAES062Z21O4RZ2U7M96,77.63784286417517,0.19514824797843666,0.11114432655078278,0.01065957476056655,0.18672221282432,0.22350277174975,429188.905804365,Danske Bank A/S,Denmark,DK
549300NYKK9MWM7GGW15,77.45898955420142,0.003234501347708895,0.1104616477086484,0.010654168447123039,0.13261921161574,0.1823277195923,1086759.756,ING Groep N.V.,Netherlands,NL
635400C8EK6DRI12LJ39,77.44989149337127,0.005570530098831986,0.11073435373993827,0.010642709803509662,0.15281275017393,0.21388873729857,137266.1330237,Bank of Ireland Group plc,Ireland,IE
549300GKFG0RYRRQ1414,77.01220424833667,0.007547169811320755,0.10997483419712001,0.010594519628126098,0.18330104712495,0.22740077215512,292627.763023786,DNB BANK ASA,Norway,NO
7LVZJ6XRIE7VNZ4UBX81,76.66436028044116,0.0472596585804133,0.10962495212808525,0.01054866904404607,0.22434929875076,0.22434929875076,40364.02581,BANCA MEDIOLANUM S.P.A.,Italy,IT
7437003B5WFBOIEFY714,76.4158639442665,0.05840071877807727,0.10935990559051091,0.0105145750223079,0.20772666086335,0.21481261341462,144757.11929724,OP Osuuskunta,Finland,FI
SI5RG2M0WQQLZCXKRM20,75.94859114647349,0.005929919137466307,0.10833061253817082,0.010473551932160353,0.13059744983114,0.18819233308811,252376.61,"Banco de Sabadell, S.A.",Spain,ES
FR9695005MSX1OYEMGDF,75.90348886852513,0.006828391734052111,0.10863339533846292,0.010453604576585162,0.16312493367631,0.19119155744959,1486359.288298,Groupe BPCE,France,FR
J48C8PCSJVUBR8KCW529,74.92222841076715,0.09649595687331536,0.10702911433148123,0.010348040408023852,0.1497238413997,0.17489023475947,56571.210957,BANCA POPOLARE DI SONDRIO SOCIETA' PER AZIONI,Italy,IT
B81CK4ESI35472RHJ606,74.85553295649078,0.04115004492362983,0.10718369060947143,0.010328276009503683,0.16647795495246,0.21605109220243,366481.86634518,Landesbank Baden-Württemberg,Germany,DE
635400AKJBGNS5WNQL34,74.84373136839689,0.002336028751123091,0.10678404465765733,0.010339328131746641,0.16741157939896,0.22058621231312,144453.7157715,AIB Group plc,Ireland,IE
5493006QMFDDMYWIAM13,74.74206759089176,0.0348607367475292,0.10634125880127795,0.010340655526671863,0.1298487767851,0.17217004583259,1797909.92,"Banco Santander, S.A.",Spain,ES
9695000CG7B84NLR5984,74.56659723559962,0.006828391734052111,0.10636829829572507,0.010308804282220635,0.19760462733787,0.2198202073987,988217.604762,Confédération Nationale du Crédit Mutuel,France,FR
7CUNS533WID6K7DGFI87,74.44889606776287,0.042946990116801434,0.10614157316675768,0.010297604894435694,0.12249989185179,0.16615323393877,579897.271,"CaixaBank, S.A.",Spain,ES
O2RNE8IBXP4R0TD8PU41,74.3377908777684,0.029829290206648696,0.10545542177795007,0.010303635426527239,0.13539139947483,0.18443069844139,1380480.01686054,Société générale S.A.,France,FR
213800HDJ876ACJXXD05,74.25207991773595,0.021203953279424977,0.1059996531389084,0.010270431381316392,0.1673055176252,0.17521693198118,9795.48457334,AIKGROUP (CY) LIMITED,Slovenia,SI
529900HNOAA1KXQJUQ27,74.02782561053363,0.0,0.10582663944966528,0.010236240163413589,0.17877198845078,0.22788753046772,550605.05095128,"DZ BANK AG Deutsche Zentral-Genossenschaftsbank, Frankfurt am Main",Germany,DE
